otu_id	^ot:ottTaxonName	^ot:ottId	^ncbi:taxon	^ncbi:accession	^physcraper:last_blasted	^physcraper:ingroup	^physcraper:status	^ot:originalLabel	^ncbi:title	^physcraper:in_current_aln
otuPS295	Sirococcus conigenus	823197	83885	AY437711.1	None	True	new	-	Sirococcus conigenus strain 668 18S ribosomal RNA gene, partial sequence<>Sirococcus conigenus strain 661 18S ribosomal RNA gene, partial sequence<>Sirococcus conigenus strain 602 18S ribosomal RNA gene, partial sequence<>Sirococcus conigenus strain BHS3 18S ribosomal RNA gene, partial sequence<>Sirococcus conigenus strain BHS1 18S ribosomal RNA gene, partial sequence<>Sirococcus conigenus strain 620 18S ribosomal RNA gene, partial sequence<>Sirococcus conigenus strain 676 18S ribosomal RNA gene, partial sequence<>Sirococcus conigenus strain 659 18S ribosomal RNA gene, partial sequence<>Sirococcus conigenus strain 656 18S ribosomal RNA gene, partial sequence<>Sirococcus conigenus strain 679 18S ribosomal RNA gene, partial sequence<>Sirococcus conigenus strain 618 18S ribosomal RNA gene, partial sequence<>Sirococcus conigenus strain 667 18S ribosomal RNA gene, partial sequence	False
otuPS296	Sirococcus conigenus	823197	83885	AY437712.1	None	True	identical and/or subsequence                                                                                    of otuPS295, not added	-	Sirococcus conigenus strain 668 18S ribosomal RNA gene, partial sequence<>Sirococcus conigenus strain 661 18S ribosomal RNA gene, partial sequence<>Sirococcus conigenus strain 602 18S ribosomal RNA gene, partial sequence<>Sirococcus conigenus strain BHS3 18S ribosomal RNA gene, partial sequence<>Sirococcus conigenus strain BHS1 18S ribosomal RNA gene, partial sequence<>Sirococcus conigenus strain 620 18S ribosomal RNA gene, partial sequence<>Sirococcus conigenus strain 676 18S ribosomal RNA gene, partial sequence<>Sirococcus conigenus strain 659 18S ribosomal RNA gene, partial sequence<>Sirococcus conigenus strain 656 18S ribosomal RNA gene, partial sequence<>Sirococcus conigenus strain 679 18S ribosomal RNA gene, partial sequence<>Sirococcus conigenus strain 618 18S ribosomal RNA gene, partial sequence<>Sirococcus conigenus strain 667 18S ribosomal RNA gene, partial sequence	False
otuPS297	Sirococcus conigenus	823197	83885	AY437713.1	None	True	identical and/or subsequence                                                                                    of otuPS295, not added	-	Sirococcus conigenus strain 668 18S ribosomal RNA gene, partial sequence<>Sirococcus conigenus strain 661 18S ribosomal RNA gene, partial sequence<>Sirococcus conigenus strain 602 18S ribosomal RNA gene, partial sequence<>Sirococcus conigenus strain BHS3 18S ribosomal RNA gene, partial sequence<>Sirococcus conigenus strain BHS1 18S ribosomal RNA gene, partial sequence<>Sirococcus conigenus strain 620 18S ribosomal RNA gene, partial sequence<>Sirococcus conigenus strain 676 18S ribosomal RNA gene, partial sequence<>Sirococcus conigenus strain 659 18S ribosomal RNA gene, partial sequence<>Sirococcus conigenus strain 656 18S ribosomal RNA gene, partial sequence<>Sirococcus conigenus strain 679 18S ribosomal RNA gene, partial sequence<>Sirococcus conigenus strain 618 18S ribosomal RNA gene, partial sequence<>Sirococcus conigenus strain 667 18S ribosomal RNA gene, partial sequence	False
otuPS298	Sirococcus conigenus	823197	83885	AY437714.1	None	True	identical and/or subsequence                                                                                    of otuPS295, not added	-	Sirococcus conigenus strain 668 18S ribosomal RNA gene, partial sequence<>Sirococcus conigenus strain 661 18S ribosomal RNA gene, partial sequence<>Sirococcus conigenus strain 602 18S ribosomal RNA gene, partial sequence<>Sirococcus conigenus strain BHS3 18S ribosomal RNA gene, partial sequence<>Sirococcus conigenus strain BHS1 18S ribosomal RNA gene, partial sequence<>Sirococcus conigenus strain 620 18S ribosomal RNA gene, partial sequence<>Sirococcus conigenus strain 676 18S ribosomal RNA gene, partial sequence<>Sirococcus conigenus strain 659 18S ribosomal RNA gene, partial sequence<>Sirococcus conigenus strain 656 18S ribosomal RNA gene, partial sequence<>Sirococcus conigenus strain 679 18S ribosomal RNA gene, partial sequence<>Sirococcus conigenus strain 618 18S ribosomal RNA gene, partial sequence<>Sirococcus conigenus strain 667 18S ribosomal RNA gene, partial sequence	False
otuPS299	Sirococcus conigenus	823197	83885	AY437715.1	None	True	identical and/or subsequence                                                                                    of otuPS295, not added	-	Sirococcus conigenus strain 668 18S ribosomal RNA gene, partial sequence<>Sirococcus conigenus strain 661 18S ribosomal RNA gene, partial sequence<>Sirococcus conigenus strain 602 18S ribosomal RNA gene, partial sequence<>Sirococcus conigenus strain BHS3 18S ribosomal RNA gene, partial sequence<>Sirococcus conigenus strain BHS1 18S ribosomal RNA gene, partial sequence<>Sirococcus conigenus strain 620 18S ribosomal RNA gene, partial sequence<>Sirococcus conigenus strain 676 18S ribosomal RNA gene, partial sequence<>Sirococcus conigenus strain 659 18S ribosomal RNA gene, partial sequence<>Sirococcus conigenus strain 656 18S ribosomal RNA gene, partial sequence<>Sirococcus conigenus strain 679 18S ribosomal RNA gene, partial sequence<>Sirococcus conigenus strain 618 18S ribosomal RNA gene, partial sequence<>Sirococcus conigenus strain 667 18S ribosomal RNA gene, partial sequence	False
otuPS300	Sirococcus conigenus	823197	83885	AY437717.1	None	True	identical and/or subsequence                                                                                    of otuPS295, not added	-	Sirococcus conigenus strain 668 18S ribosomal RNA gene, partial sequence<>Sirococcus conigenus strain 661 18S ribosomal RNA gene, partial sequence<>Sirococcus conigenus strain 602 18S ribosomal RNA gene, partial sequence<>Sirococcus conigenus strain BHS3 18S ribosomal RNA gene, partial sequence<>Sirococcus conigenus strain BHS1 18S ribosomal RNA gene, partial sequence<>Sirococcus conigenus strain 620 18S ribosomal RNA gene, partial sequence<>Sirococcus conigenus strain 676 18S ribosomal RNA gene, partial sequence<>Sirococcus conigenus strain 659 18S ribosomal RNA gene, partial sequence<>Sirococcus conigenus strain 656 18S ribosomal RNA gene, partial sequence<>Sirococcus conigenus strain 679 18S ribosomal RNA gene, partial sequence<>Sirococcus conigenus strain 618 18S ribosomal RNA gene, partial sequence<>Sirococcus conigenus strain 667 18S ribosomal RNA gene, partial sequence	False
otuPS301	Sirococcus conigenus	823197	83885	AY437718.1	None	True	identical and/or subsequence                                                                                    of otuPS295, not added	-	Sirococcus conigenus strain 668 18S ribosomal RNA gene, partial sequence<>Sirococcus conigenus strain 661 18S ribosomal RNA gene, partial sequence<>Sirococcus conigenus strain 602 18S ribosomal RNA gene, partial sequence<>Sirococcus conigenus strain BHS3 18S ribosomal RNA gene, partial sequence<>Sirococcus conigenus strain BHS1 18S ribosomal RNA gene, partial sequence<>Sirococcus conigenus strain 620 18S ribosomal RNA gene, partial sequence<>Sirococcus conigenus strain 676 18S ribosomal RNA gene, partial sequence<>Sirococcus conigenus strain 659 18S ribosomal RNA gene, partial sequence<>Sirococcus conigenus strain 656 18S ribosomal RNA gene, partial sequence<>Sirococcus conigenus strain 679 18S ribosomal RNA gene, partial sequence<>Sirococcus conigenus strain 618 18S ribosomal RNA gene, partial sequence<>Sirococcus conigenus strain 667 18S ribosomal RNA gene, partial sequence	False
otuPS302	Sirococcus conigenus	823197	83885	AY437719.1	None	True	identical and/or subsequence                                                                                    of otuPS295, not added	-	Sirococcus conigenus strain 668 18S ribosomal RNA gene, partial sequence<>Sirococcus conigenus strain 661 18S ribosomal RNA gene, partial sequence<>Sirococcus conigenus strain 602 18S ribosomal RNA gene, partial sequence<>Sirococcus conigenus strain BHS3 18S ribosomal RNA gene, partial sequence<>Sirococcus conigenus strain BHS1 18S ribosomal RNA gene, partial sequence<>Sirococcus conigenus strain 620 18S ribosomal RNA gene, partial sequence<>Sirococcus conigenus strain 676 18S ribosomal RNA gene, partial sequence<>Sirococcus conigenus strain 659 18S ribosomal RNA gene, partial sequence<>Sirococcus conigenus strain 656 18S ribosomal RNA gene, partial sequence<>Sirococcus conigenus strain 679 18S ribosomal RNA gene, partial sequence<>Sirococcus conigenus strain 618 18S ribosomal RNA gene, partial sequence<>Sirococcus conigenus strain 667 18S ribosomal RNA gene, partial sequence	False
otuPS303	Sirococcus conigenus	823197	83885	AY437720.1	None	True	identical and/or subsequence                                                                                    of otuPS295, not added	-	Sirococcus conigenus strain 668 18S ribosomal RNA gene, partial sequence<>Sirococcus conigenus strain 661 18S ribosomal RNA gene, partial sequence<>Sirococcus conigenus strain 602 18S ribosomal RNA gene, partial sequence<>Sirococcus conigenus strain BHS3 18S ribosomal RNA gene, partial sequence<>Sirococcus conigenus strain BHS1 18S ribosomal RNA gene, partial sequence<>Sirococcus conigenus strain 620 18S ribosomal RNA gene, partial sequence<>Sirococcus conigenus strain 676 18S ribosomal RNA gene, partial sequence<>Sirococcus conigenus strain 659 18S ribosomal RNA gene, partial sequence<>Sirococcus conigenus strain 656 18S ribosomal RNA gene, partial sequence<>Sirococcus conigenus strain 679 18S ribosomal RNA gene, partial sequence<>Sirococcus conigenus strain 618 18S ribosomal RNA gene, partial sequence<>Sirococcus conigenus strain 667 18S ribosomal RNA gene, partial sequence	False
otuPS304	Sirococcus conigenus	823197	83885	AY437721.1	None	True	identical and/or subsequence                                                                                    of otuPS295, not added	-	Sirococcus conigenus strain 668 18S ribosomal RNA gene, partial sequence<>Sirococcus conigenus strain 661 18S ribosomal RNA gene, partial sequence<>Sirococcus conigenus strain 602 18S ribosomal RNA gene, partial sequence<>Sirococcus conigenus strain BHS3 18S ribosomal RNA gene, partial sequence<>Sirococcus conigenus strain BHS1 18S ribosomal RNA gene, partial sequence<>Sirococcus conigenus strain 620 18S ribosomal RNA gene, partial sequence<>Sirococcus conigenus strain 676 18S ribosomal RNA gene, partial sequence<>Sirococcus conigenus strain 659 18S ribosomal RNA gene, partial sequence<>Sirococcus conigenus strain 656 18S ribosomal RNA gene, partial sequence<>Sirococcus conigenus strain 679 18S ribosomal RNA gene, partial sequence<>Sirococcus conigenus strain 618 18S ribosomal RNA gene, partial sequence<>Sirococcus conigenus strain 667 18S ribosomal RNA gene, partial sequence	False
otuPS305	Sirococcus conigenus	823197	83885	AY437722.1	None	True	identical and/or subsequence                                                                                    of otuPS295, not added	-	Sirococcus conigenus strain 668 18S ribosomal RNA gene, partial sequence<>Sirococcus conigenus strain 661 18S ribosomal RNA gene, partial sequence<>Sirococcus conigenus strain 602 18S ribosomal RNA gene, partial sequence<>Sirococcus conigenus strain BHS3 18S ribosomal RNA gene, partial sequence<>Sirococcus conigenus strain BHS1 18S ribosomal RNA gene, partial sequence<>Sirococcus conigenus strain 620 18S ribosomal RNA gene, partial sequence<>Sirococcus conigenus strain 676 18S ribosomal RNA gene, partial sequence<>Sirococcus conigenus strain 659 18S ribosomal RNA gene, partial sequence<>Sirococcus conigenus strain 656 18S ribosomal RNA gene, partial sequence<>Sirococcus conigenus strain 679 18S ribosomal RNA gene, partial sequence<>Sirococcus conigenus strain 618 18S ribosomal RNA gene, partial sequence<>Sirococcus conigenus strain 667 18S ribosomal RNA gene, partial sequence	False
otuPS306	Sirococcus conigenus	823197	83885	AY437723.1	None	True	identical and/or subsequence                                                                                    of otuPS295, not added	-	Sirococcus conigenus strain 668 18S ribosomal RNA gene, partial sequence<>Sirococcus conigenus strain 661 18S ribosomal RNA gene, partial sequence<>Sirococcus conigenus strain 602 18S ribosomal RNA gene, partial sequence<>Sirococcus conigenus strain BHS3 18S ribosomal RNA gene, partial sequence<>Sirococcus conigenus strain BHS1 18S ribosomal RNA gene, partial sequence<>Sirococcus conigenus strain 620 18S ribosomal RNA gene, partial sequence<>Sirococcus conigenus strain 676 18S ribosomal RNA gene, partial sequence<>Sirococcus conigenus strain 659 18S ribosomal RNA gene, partial sequence<>Sirococcus conigenus strain 656 18S ribosomal RNA gene, partial sequence<>Sirococcus conigenus strain 679 18S ribosomal RNA gene, partial sequence<>Sirococcus conigenus strain 618 18S ribosomal RNA gene, partial sequence<>Sirococcus conigenus strain 667 18S ribosomal RNA gene, partial sequence	False
otuPS307	None	None	148318	DQ862053.1	None	True	seq otuPS307 is supersequence of original seq otu63161, both kept in alignment 	-	Melanconis marginalis isolate AFTOL-ID 2128 18S small subunit ribosomal RNA gene, partial sequence	False
otuPS308	Gnomonia gnomon	343688	187234	DQ471019.1	None	True	identical and/or subsequence                                                                                    of otu63157, not added	-	Gnomonia gnomon isolate AFTOL-ID 952 18S small subunit ribosomal RNA gene, partial sequence	False
otuPS309	Sphaeronaemella fragariae	489895	240502	AY271802.1	None	True	new	-	Sphaeronaemella fragariae small subunit ribosomal RNA gene, partial sequence	False
otuPS310	Anthostomella torosa	105117	395915	DQ836895.1	None	True	new	-	Anthostomella torosa isolate AFTOL-ID 732 18S small subunit ribosomal RNA gene, partial sequence	False
otuPS311	sordariomycete sp. G7-R278	4047564	220868	AY190270.1	None	True	new	-	Sordariomycete sp. G7-R278 18S ribosomal RNA gene, partial sequence	False
otuPS312	Ascotricha lusitanica	186545	136931	AB048282.1	None	True	new	-	Ascotricha lusitanica gene for 18S rRNA, partial sequence	False
otuPS313	Ascotricha guamensis	186544	136930	AB048281.1	None	True	new	-	Ascotricha guamensis gene for 18S rRNA, partial sequence	False
otuPS314	None	None	136934	AB048284.1	None	True	new	-	Dicyma olivacea gene for 18S rRNA, partial sequence	False
otuPS315	sordariomycete sp. G7-R280	4047565	220869	AY190271.1	None	True	new	-	Sordariomycete sp. G7-R280 18S ribosomal RNA gene, partial sequence	False
otuPS316	Eutypella sp. ATCC MYA-4421	729175	562007	FJ430580.1	None	True	new	-	Eutypella sp. ATCC MYA-4421 18S ribosomal RNA gene, partial sequence	False
otuPS317	Ascotricha chartarum	186546	136932	AB048283.1	None	True	new	-	Ascotricha chartarum gene for 18S rRNA, partial sequence	False
otuPS318	Hypoxylon submonticulosum	466988	152308	AF346544.1	None	True	new	-	Hypoxylon submonticulosum 18S ribosomal RNA gene, partial sequence	False
otuPS319	Xylariaceae sp. F9	4049035	246510	AY315419.1	None	True	new	-	Xylariaceae sp. F9 18S ribosomal RNA gene, partial sequence	False
otuPS320	None	None	37992	AY544692.1	None	True	seq otuPS320 is supersequence of original seq otu63133, both kept in alignment 	-	Xylaria hypoxylon strain spat 03-03 18S ribosomal RNA gene, partial sequence	False
otuPS321	Poronia punctata	856803	101475	AF064052.1	None	True	new	-	Poronia punctata 18S ribosomal RNA gene, partial sequence	False
otuPS322	Xylaria sp. F1	771568	246497	AY315412.1	None	True	new	-	Xylaria sp. F1 18S ribosomal RNA gene, partial sequence<>Xylaria sp. F14 18S ribosomal RNA gene, partial sequence	False
